,id,year,week,team,pts_for,opponent,pts_against,wins,cum_season_wins
1136,20190541,2019,5,Frank,64.96,Schingen,128.72,0.0,1.0
1148,20190641,2019,6,Frank,61.24,Rades,88.14,0.0,1.0
1153,20190702,2019,7,Frank,58.74,Lude,114.04,0.0,1.0
1167,20190812,2019,8,Frank,99.78,Ost,75.16,1.0,2.0
1290,20190922,2019,9,Frank,115.14,Benny,89.52,1.0,3.0
1304,20191032,2019,10,Frank,61.4,Strand,70.98,0.0,3.0
1318,20191142,2019,11,Frank,64.4,Sarge,62.68,1.0,4.0
1330,20191242,2019,12,Frank,78.5,Faber,82.02,0.0,4.0
1621,20191352,2019,13,Frank,105.9,Winks,82.72,1.0,5.0
1864,20050132,2005,1,Gresh,76.74,Frank,76.08,1.0,1.0
1878,20050242,2005,2,Gresh,124.12,Sarge,78.4,1.0,2.0
1890,20050342,2005,3,Gresh,98.5,Schingen,98.72,0.0,2.0
12,20050452,2005,4,Gresh,93.96,Faber,53.7,1.0,3.0
23,20050551,2005,5,Gresh,110.78,Ceej,79.94,1.0,4.0
35,20050651,2005,6,Gresh,104.58,Benny,91.44,1.0,5.0
45,20050741,2005,7,Gresh,115.98,Rades,99.5,1.0,6.0
50,20050802,2005,8,Gresh,101.5,Lude,126.38,0.0,6.0
64,20050912,2005,9,Gresh,55.46,Winks,62.36,0.0,6.0
78,20051022,2005,10,Gresh,119.86,Strand,59.9,1.0,7.0
92,20051132,2005,11,Gresh,68.24,Ost,61.22,1.0,8.0
104,20051232,2005,12,Gresh,92.74,Frank,119.08,0.0,8.0
118,20051342,2005,13,Gresh,88.44,Sarge,103.38,0.0,8.0
165,20060112,2006,1,Gresh,98.22,Ost,101.68,0.0,0.0
1900,20060222,2006,2,Gresh,78.92,Winks,91.44,0.0,0.0
1912,20060322,2006,3,Gresh,74.34,Ceej,95.94,0.0,0.0
182,20060432,2006,4,Gresh,97.4,Benny,93.62,1.0,1.0
194,20060532,2006,5,Gresh,59.24,Rades,119.5,0.0,1.0
208,20060642,2006,6,Gresh,90.52,Strand,95.64,0.0,1.0
220,20060742,2006,7,Gresh,73.76,Frank,83.82,0.0,1.0
234,20060852,2006,8,Gresh,128.12,Faber,69.08,1.0,2.0
245,20060951,2006,9,Gresh,108.66,Schingen,41.44,1.0,3.0
248,20061002,2006,10,Gresh,110.12,Lude,71.98,1.0,4.0
262,20061112,2006,11,Gresh,80.4,Sarge,62.22,1.0,5.0
274,20061212,2006,12,Gresh,117.36,Ost,74.86,1.0,6.0
288,20061322,2006,13,Gresh,73.04,Winks,82.4,0.0,6.0
352,20070151,2007,1,Gresh,132.88,Frank,118.64,1.0,1.0
364,20070251,2007,2,Gresh,144.52,Strand,134.44,1.0,2.0
374,20070341,2007,3,Gresh,115.42,Benny,112.7,1.0,3.0
1921,20070441,2007,4,Gresh,89.64,Rades,90.8,0.0,3.0
380,20070531,2007,5,Gresh,82.92,Schingen,98.1,0.0,3.0
387,20070602,2007,6,Gresh,95.48,Lude,67.72,1.0,4.0
401,20070712,2007,7,Gresh,87.8,Ost,97.24,0.0,4.0
415,20070822,2007,8,Gresh,72.2,Faber,82.4,0.0,4.0
429,20070932,2007,9,Gresh,119.02,Sarge,71.4,1.0,5.0
443,20071042,2007,10,Gresh,64.02,Winks,81.88,0.0,5.0
457,20071152,2007,11,Gresh,87.02,Ceej,86.22,1.0,6.0
468,20071251,2007,12,Gresh,100.76,Frank,88.9,1.0,7.0
480,20071351,2007,13,Gresh,98.28,Strand,113.32,0.0,7.0
487,20080122,2008,1,Gresh,93.38,Sarge,88.34,1.0,1.0
1932,20080232,2008,2,Gresh,72.82,Ost,76.94,0.0,1.0
1944,20080332,2008,3,Gresh,62.64,Faber,68.84,0.0,1.0
500,20080442,2008,4,Gresh,76.56,Benny,103.34,0.0,1.0
512,20080542,2008,5,Gresh,90.72,Frank,54.84,1.0,2.0
526,20080652,2008,6,Gresh,39.48,Ceej,105.04,0.0,2.0
537,20080751,2008,7,Gresh,106.2,Schingen,88.94,1.0,3.0
549,20080851,2008,8,Gresh,87.32,Rades,109.92,0.0,3.0
552,20080902,2008,9,Gresh,76.26,Lude,64.06,1.0,4.0
566,20081012,2008,10,Gresh,59.18,Strand,58.84,1.0,5.0
580,20081122,2008,11,Gresh,70.78,Winks,69.74,1.0,6.0
592,20081222,2008,12,Gresh,107.4,Sarge,70.64,1.0,7.0
606,20081332,2008,13,Gresh,75.26,Ost,68.58,1.0,8.0
614,20090112,2009,1,Gresh,75.12,Rades,63.54,1.0,1.0
628,20090222,2009,2,Gresh,147.54,Faber,72.44,1.0,2.0
1958,20090322,2009,3,Gresh,73.28,Winks,87.24,0.0,2.0
1972,20090432,2009,4,Gresh,126.26,Frank,87.48,1.0,3.0
1984,20090532,2009,5,Gresh,84.7,Sarge,73.58,1.0,4.0
1998,20090642,2009,6,Gresh,100.8,Strand,135.9,0.0,4.0
684,20090742,2009,7,Gresh,78.62,Ost,98.7,0.0,4.0
698,20090852,2009,8,Gresh,85.16,Benny,62.02,1.0,5.0
709,20090951,2009,9,Gresh,153.48,Schingen,78.76,1.0,6.0
712,20091002,2009,10,Gresh,136.7,Lude,60.94,1.0,7.0
726,20091112,2009,11,Gresh,113.2,Ceej,117.86,0.0,7.0
738,20091212,2009,12,Gresh,90.88,Rades,105.76,0.0,7.0
752,20091322,2009,13,Gresh,78.58,Faber,124.22,0.0,7.0
816,20100112,2010,1,Gresh,71.82,Ceej,82.82,0.0,0.0
829,20100222,2010,2,Gresh,93.7,Winks,108.78,0.0,0.0
2008,20100322,2010,3,Gresh,65.24,Benny,89.1,0.0,0.0
2022,20100432,2010,4,Gresh,80.54,Rades,90.0,0.0,0.0
839,20100532,2010,5,Gresh,82.42,Sarge,82.88,0.0,0.0
853,20100642,2010,6,Gresh,84.52,Frank,101.68,0.0,0.0
865,20100742,2010,7,Gresh,89.2,Schingen,101.7,0.0,0.0
879,20100852,2010,8,Gresh,47.9,Ost,90.42,0.0,0.0
890,20100951,2010,9,Gresh,91.36,Strand,80.64,1.0,1.0
893,20101002,2010,10,Gresh,75.36,Faber,109.92,0.0,1.0
907,20101112,2010,11,Gresh,101.14,Lude,110.42,0.0,1.0
919,20101212,2010,12,Gresh,89.66,Ceej,103.36,0.0,1.0
933,20101322,2010,13,Gresh,86.42,Winks,87.36,0.0,1.0
968,20110102,2011,1,Gresh,127.76,Lude,113.06,1.0,1.0
981,20110211,2011,2,Gresh,65.48,Frank,102.6,0.0,1.0
2039,20110311,2011,3,Gresh,137.76,Strand,91.38,1.0,2.0
999,20110411,2011,4,Gresh,119.22,Winks,109.74,1.0,3.0
1011,20110511,2011,5,Gresh,100.16,Ost,72.24,1.0,4.0
1023,20110611,2011,6,Gresh,79.0,Sarge,88.88,0.0,4.0
1035,20110711,2011,7,Gresh,99.88,Rades,79.76,1.0,5.0
1047,20110811,2011,8,Gresh,62.84,Ceej,63.88,0.0,5.0
1059,20110911,2011,9,Gresh,91.22,Schingen,126.1,0.0,5.0
1071,20111011,2011,10,Gresh,84.52,Faber,113.66,0.0,5.0
1083,20111111,2011,11,Gresh,87.1,Benny,104.86,0.0,5.0
1094,20111202,2011,12,Gresh,89.64,Lude,95.62,0.0,5.0
1107,20111311,2011,13,Gresh,65.42,Frank,69.28,0.0,5.0
951,20120152,2012,1,Gresh,122.48,Winks,98.76,1.0,1.0
955,20120212,2012,2,Gresh,95.24,Strand,123.5,0.0,1.0
1176,20120352,2012,3,Gresh,80.28,Faber,110.72,0.0,1.0
2045,20120422,2012,4,Gresh,112.34,Sarge,142.2,0.0,1.0
1179,20120552,2012,5,Gresh,93.1,Rades,99.6,0.0,1.0
1187,20120632,2012,6,Gresh,74.42,Ost,99.08,0.0,1.0
1203,20120752,2012,7,Gresh,86.12,Benny,116.6,0.0,1.0
1213,20120842,2012,8,Gresh,100.08,Ceej,101.98,0.0,1.0
1228,20120952,2012,9,Gresh,94.68,Schingen,117.54,0.0,1.0
1240,20121052,2012,10,Gresh,67.76,Frank,91.38,0.0,1.0
1242,20121102,2012,11,Gresh,59.2,Lude,88.04,0.0,1.0
1264,20121252,2012,12,Gresh,79.4,Winks,81.28,0.0,1.0
1268,20121312,2012,13,Gresh,83.44,Strand,105.1,0.0,1.0
1119,20130111,2013,1,Gresh,99.48,Frank,88.92,1.0,1.0
2062,20130202,2013,2,Gresh,108.88,Lude,122.46,0.0,1.0
2076,20130312,2013,3,Gresh,121.58,Sarge,65.48,1.0,2.0
2089,20130421,2013,4,Gresh,124.62,Strand,111.08,1.0,3.0
1342,20130521,2013,5,Gresh,110.22,Ost,75.38,1.0,4.0
1354,20130621,2013,6,Gresh,69.74,Winks,143.02,0.0,4.0
1366,20130721,2013,7,Gresh,74.8,Ceej,89.08,0.0,4.0
1378,20130821,2013,8,Gresh,103.38,Schingen,56.2,1.0,5.0
1390,20130921,2013,9,Gresh,92.18,Benny,117.92,0.0,5.0
1402,20131021,2013,10,Gresh,91.38,Rades,80.04,1.0,6.0
1414,20131121,2013,11,Gresh,54.8,Faber,128.36,0.0,6.0
1424,20131211,2013,12,Gresh,87.92,Frank,76.98,1.0,7.0
1435,20131302,2013,13,Gresh,108.68,Lude,113.52,0.0,7.0
1495,20140121,2014,1,Gresh,94.08,Sarge,81.42,1.0,1.0
1507,20140221,2014,2,Gresh,75.54,Faber,122.28,0.0,1.0
1516,20140302,2014,3,Gresh,101.8,Lude,76.16,1.0,2.0
1530,20140412,2014,4,Gresh,77.3,Ost,102.12,0.0,2.0
2102,20140522,2014,5,Gresh,115.92,Strand,84.44,1.0,3.0
2115,20140631,2014,6,Gresh,98.12,Schingen,105.3,0.0,3.0
2127,20140731,2014,7,Gresh,106.8,Rades,76.82,1.0,4.0
1546,20140831,2014,8,Gresh,133.34,Ceej,84.34,1.0,5.0
1558,20140931,2014,9,Gresh,97.26,Benny,82.22,1.0,6.0
1570,20141031,2014,10,Gresh,97.52,Frank,57.64,1.0,7.0
1582,20141131,2014,11,Gresh,97.68,Winks,70.5,1.0,8.0
1592,20141221,2014,12,Gresh,106.72,Sarge,107.1,0.0,8.0
1604,20141321,2014,13,Gresh,117.5,Faber,107.34,1.0,9.0
2131,20150131,2015,1,Gresh,81.92,Faber,128.54,0.0,0.0
2143,20150231,2015,2,Gresh,70.5,Rades,98.96,0.0,0.0
2153,20150321,2015,3,Gresh,77.4,Benny,151.7,0.0,0.0
1628,20150402,2015,4,Gresh,68.24,Lude,68.46,0.0,0.0
1642,20150512,2015,5,Gresh,86.84,Frank,75.34,1.0,1.0
1656,20150622,2015,6,Gresh,60.42,Strand,87.98,0.0,1.0
1670,20150732,2015,7,Gresh,75.92,Ceej,102.14,0.0,1.0
1683,20150841,2015,8,Gresh,71.04,Schingen,102.66,0.0,1.0
1695,20150941,2015,9,Gresh,102.36,Ost,79.82,1.0,2.0
1707,20151041,2015,10,Gresh,62.58,Winks,106.1,0.0,2.0
1719,20151141,2015,11,Gresh,74.0,Sarge,82.54,0.0,2.0
1729,20151231,2015,12,Gresh,67.92,Faber,107.0,0.0,2.0
1741,20151331,2015,13,Gresh,72.9,Rades,61.04,1.0,3.0
1456,20160151,2016,1,Gresh,99.18,Strand,70.4,1.0,1.0
1468,20160251,2016,2,Gresh,108.42,Winks,74.52,1.0,2.0
1478,20160341,2016,3,Gresh,71.1,Sarge,74.16,0.0,2.0
1490,20160441,2016,4,Gresh,91.34,Faber,85.4,1.0,3.0
2164,20160531,2016,5,Gresh,113.66,Schingen,83.0,1.0,4.0
2171,20160602,2016,6,Gresh,93.26,Lude,76.08,1.0,5.0
1776,20160712,2016,7,Gresh,96.92,Benny,96.34,1.0,6.0
1790,20160822,2016,8,Gresh,78.66,Ceej,122.68,0.0,6.0
1804,20160932,2016,9,Gresh,73.78,Frank,111.36,0.0,6.0
1818,20161042,2016,10,Gresh,105.3,Ost,103.66,1.0,7.0
1832,20161152,2016,11,Gresh,72.18,Rades,101.44,0.0,7.0
1843,20161251,2016,12,Gresh,75.56,Strand,95.36,0.0,7.0
1855,20161351,2016,13,Gresh,72.6,Winks,87.04,0.0,7.0
2178,20170151,2017,1,Gresh,86.04,Faber,78.22,1.0,1.0
2289,20170222,2017,2,Gresh,105.94,Ceej,75.72,1.0,2.0
2305,20170342,2017,3,Gresh,80.5,Ost,88.76,0.0,2.0
2316,20170441,2017,4,Gresh,85.82,Schingen,76.74,1.0,3.0
2321,20170502,2017,5,Gresh,76.64,Lude,80.52,0.0,3.0
2337,20170622,2017,6,Gresh,53.44,Frank,108.04,0.0,3.0
128,20170712,2017,7,Gresh,69.04,Benny,63.26,1.0,4.0
145,20170841,2017,8,Gresh,64.56,Winks,92.32,0.0,4.0
158,20170942,2017,9,Gresh,76.02,Rades,79.68,0.0,4.0
302,20171041,2017,10,Gresh,96.16,Sarge,62.84,1.0,5.0
314,20171141,2017,11,Gresh,93.2,Strand,122.7,0.0,5.0
328,20171251,2017,12,Gresh,90.54,Faber,59.68,1.0,6.0
335,20171322,2017,13,Gresh,118.16,Ceej,119.48,0.0,6.0
647,20180132,2018,1,Gresh,77.44,Ost,97.62,0.0,0.0
660,20180241,2018,2,Gresh,125.54,Winks,85.22,1.0,1.0
674,20180351,2018,3,Gresh,115.26,Faber,72.9,1.0,2.0
2187,20180441,2018,4,Gresh,116.16,Sarge,113.88,1.0,3.0
2194,20180512,2018,5,Gresh,85.82,Benny,77.4,1.0,4.0
1747,20180612,2018,6,Gresh,122.98,Ceej,113.3,1.0,5.0
2210,20180741,2018,7,Gresh,153.12,Schingen,106.56,1.0,6.0
2225,20180852,2018,8,Gresh,118.22,Rades,110.1,1.0,7.0
2234,20180941,2018,9,Gresh,126.4,Strand,87.1,1.0,8.0
772,20181032,2018,10,Gresh,100.86,Frank,97.22,1.0,9.0
778,20181102,2018,11,Gresh,90.52,Lude,97.14,0.0,9.0
796,20181232,2018,12,Gresh,115.62,Ost,102.0,1.0,10.0
809,20181341,2018,13,Gresh,126.3,Winks,72.68,1.0,11.0
2242,20190132,2019,1,Gresh,75.36,Sarge,127.52,0.0,0.0
2256,20190242,2019,2,Gresh,86.92,Faber,61.06,1.0,1.0
2268,20190342,2019,3,Gresh,113.72,Winks,78.4,1.0,2.0
2282,20190452,2019,4,Gresh,100.38,Frank,67.24,1.0,3.0
1138,20190551,2019,5,Gresh,110.9,Ceej,95.68,1.0,4.0
1150,20190651,2019,6,Gresh,94.72,Schingen,98.6,0.0,4.0
1160,20190741,2019,7,Gresh,49.32,Rades,46.06,1.0,5.0
1165,20190802,2019,8,Gresh,74.28,Lude,99.54,0.0,5.0
1288,20190912,2019,9,Gresh,84.42,Ost,89.2,0.0,5.0
1302,20191022,2019,10,Gresh,77.72,Benny,76.82,1.0,6.0
1316,20191132,2019,11,Gresh,81.42,Strand,83.82,0.0,6.0
1328,20191232,2019,12,Gresh,126.28,Sarge,93.56,1.0,7.0
1619,20191342,2019,13,Gresh,62.64,Faber,80.68,0.0,7.0
1857,20050101,2005,1,Lude,71.2,Winks,100.94,0.0,0.0
1869,20050201,2005,2,Lude,101.18,Strand,64.62,1.0,1.0
1881,20050301,2005,3,Lude,75.24,Ost,56.58,1.0,2.0
1,20050401,2005,4,Lude,102.24,Frank,118.84,0.0,2.0
13,20050501,2005,5,Lude,96.2,Sarge,123.54,0.0,2.0
25,20050601,2005,6,Lude,75.46,Schingen,107.68,0.0,2.0
37,20050701,2005,7,Lude,90.02,Faber,81.3,1.0,3.0
49,20050801,2005,8,Lude,126.38,Gresh,101.5,1.0,4.0
61,20050901,2005,9,Lude,86.8,Benny,107.1,0.0,4.0
73,20051001,2005,10,Lude,95.1,Rades,115.76,0.0,4.0
85,20051101,2005,11,Lude,125.5,Ceej,70.1,1.0,5.0
97,20051201,2005,12,Lude,77.42,Winks,117.14,0.0,5.0
109,20051301,2005,13,Lude,107.22,Strand,55.64,1.0,6.0
162,20060101,2006,1,Lude,72.1,Sarge,118.84,0.0,0.0
1895,20060201,2006,2,Lude,56.84,Ost,85.7,0.0,0.0
1907,20060301,2006,3,Lude,104.18,Winks,100.8,1.0,1.0
175,20060401,2006,4,Lude,93.64,Ceej,104.82,0.0,1.0
187,20060501,2006,5,Lude,85.6,Benny,53.5,1.0,2.0
199,20060601,2006,6,Lude,118.32,Rades,86.98,1.0,3.0
211,20060701,2006,7,Lude,107.38,Strand,113.3,0.0,3.0
223,20060801,2006,8,Lude,107.64,Frank,97.4,1.0,4.0
235,20060901,2006,9,Lude,96.14,Faber,113.36,0.0,4.0
247,20061001,2006,10,Lude,71.98,Gresh,110.12,0.0,4.0
259,20061101,2006,11,Lude,64.52,Schingen,108.78,0.0,4.0
271,20061201,2006,12,Lude,96.58,Sarge,115.14,0.0,4.0
283,20061301,2006,13,Lude,89.46,Ost,85.88,1.0,5.0
342,20070101,2007,1,Lude,92.26,Ost,82.74,1.0,1.0
354,20070201,2007,2,Lude,118.3,Faber,73.78,1.0,2.0
366,20070301,2007,3,Lude,118.44,Sarge,97.64,1.0,3.0
378,20070401,2007,4,Lude,61.82,Winks,97.76,0.0,3.0
1925,20070501,2007,5,Lude,39.84,Ceej,83.98,0.0,3.0
386,20070601,2007,6,Lude,67.72,Gresh,95.48,0.0,3.0
398,20070701,2007,7,Lude,116.98,Strand,86.34,1.0,4.0
410,20070801,2007,8,Lude,80.42,Benny,95.44,0.0,4.0
422,20070901,2007,9,Lude,110.98,Rades,65.1,1.0,5.0
434,20071001,2007,10,Lude,79.24,Schingen,50.06,1.0,6.0
446,20071101,2007,11,Lude,128.56,Frank,116.9,1.0,7.0
458,20071201,2007,12,Lude,107.76,Ost,56.56,1.0,8.0
470,20071301,2007,13,Lude,94.4,Faber,102.12,0.0,8.0
482,20080101,2008,1,Lude,44.26,Strand,55.66,0.0,0.0
494,20080201,2008,2,Lude,60.26,Winks,95.66,0.0,0.0
1937,20080301,2008,3,Lude,79.36,Sarge,60.84,1.0,1.0
1949,20080401,2008,4,Lude,83.78,Ost,127.06,0.0,1.0
503,20080501,2008,5,Lude,103.32,Faber,81.06,1.0,2.0
515,20080601,2008,6,Lude,95.54,Benny,78.98,1.0,3.0
527,20080701,2008,7,Lude,101.44,Frank,94.54,1.0,4.0
539,20080801,2008,8,Lude,63.48,Ceej,125.52,0.0,4.0
551,20080901,2008,9,Lude,64.06,Gresh,76.26,0.0,4.0
563,20081001,2008,10,Lude,59.2,Rades,91.96,0.0,4.0
575,20081101,2008,11,Lude,93.72,Schingen,106.3,0.0,4.0
587,20081201,2008,12,Lude,91.32,Strand,111.82,0.0,4.0
599,20081301,2008,13,Lude,58.76,Winks,99.04,0.0,4.0
611,20090101,2009,1,Lude,98.92,Ceej,76.74,1.0,1.0
623,20090201,2009,2,Lude,115.08,Rades,90.02,1.0,2.0
635,20090301,2009,3,Lude,75.5,Faber,89.46,0.0,2.0
1965,20090401,2009,4,Lude,60.3,Winks,98.24,0.0,2.0
1977,20090501,2009,5,Lude,124.24,Frank,121.96,1.0,3.0
1989,20090601,2009,6,Lude,75.86,Sarge,97.74,0.0,3.0
2001,20090701,2009,7,Lude,112.64,Strand,111.52,1.0,4.0
687,20090801,2009,8,Lude,123.94,Ost,93.58,1.0,5.0
699,20090901,2009,9,Lude,114.48,Benny,69.3,1.0,6.0
711,20091001,2009,10,Lude,60.94,Gresh,136.7,0.0,6.0
723,20091101,2009,11,Lude,76.32,Schingen,93.78,0.0,6.0
735,20091201,2009,12,Lude,82.86,Ceej,90.76,0.0,6.0
747,20091301,2009,13,Lude,97.38,Rades,86.88,1.0,7.0
814,20100102,2010,1,Lude,82.02,Faber,61.76,1.0,1.0
826,20100211,2010,2,Lude,101.16,Strand,82.9,1.0,2.0
838,20100311,2010,3,Lude,96.9,Ceej,115.58,0.0,2.0
2017,20100411,2010,4,Lude,148.34,Winks,71.18,1.0,3.0
2029,20100511,2010,5,Lude,98.54,Benny,129.36,0.0,3.0
846,20100611,2010,6,Lude,63.66,Rades,124.0,0.0,3.0
858,20100711,2010,7,Lude,95.04,Sarge,96.94,0.0,3.0
870,20100811,2010,8,Lude,75.9,Frank,60.7,1.0,4.0
882,20100911,2010,9,Lude,128.5,Schingen,83.28,1.0,5.0
894,20101011,2010,10,Lude,73.02,Ost,96.7,0.0,5.0
906,20101111,2010,11,Lude,110.42,Gresh,101.14,1.0,6.0
917,20101202,2010,12,Lude,63.1,Faber,95.22,0.0,6.0
930,20101311,2010,13,Lude,111.1,Strand,98.08,1.0,7.0
967,20110101,2011,1,Lude,113.06,Gresh,127.76,0.0,0.0
979,20110201,2011,2,Lude,124.4,Strand,143.9,0.0,0.0
2037,20110301,2011,3,Lude,117.0,Winks,68.48,1.0,1.0
997,20110401,2011,4,Lude,71.44,Ost,90.06,0.0,1.0
1009,20110501,2011,5,Lude,107.06,Sarge,92.66,1.0,2.0
1021,20110601,2011,6,Lude,101.82,Rades,95.92,1.0,3.0
1033,20110701,2011,7,Lude,98.2,Ceej,55.7,1.0,4.0
1045,20110801,2011,8,Lude,100.66,Schingen,81.8,1.0,5.0
1057,20110901,2011,9,Lude,86.32,Faber,97.1,0.0,5.0
1069,20111001,2011,10,Lude,85.12,Benny,95.42,0.0,5.0
1081,20111101,2011,11,Lude,81.4,Frank,44.56,1.0,6.0
1093,20111201,2011,12,Lude,95.62,Gresh,89.64,1.0,7.0
1105,20111301,2011,13,Lude,125.18,Strand,111.76,1.0,8.0
940,20120101,2012,1,Lude,86.64,Strand,96.02,0.0,0.0
952,20120201,2012,2,Lude,97.44,Sarge,81.22,1.0,1.0
964,20120301,2012,3,Lude,95.2,Ost,75.44,1.0,2.0
2040,20120401,2012,4,Lude,130.3,Ceej,120.26,1.0,3.0
2052,20120501,2012,5,Lude,92.12,Frank,46.36,1.0,4.0
1180,20120601,2012,6,Lude,98.4,Winks,64.1,1.0,5.0
1192,20120701,2012,7,Lude,74.96,Faber,88.12,0.0,5.0
1204,20120801,2012,8,Lude,76.06,Rades,84.64,0.0,5.0
1216,20120901,2012,9,Lude,108.76,Benny,74.14,1.0,6.0
1229,20121001,2012,10,Lude,100.68,Schingen,78.86,1.0,7.0
1241,20121101,2012,11,Lude,88.04,Gresh,59.2,1.0,8.0
1253,20121201,2012,12,Lude,98.22,Strand,67.9,1.0,9.0
1265,20121301,2012,13,Lude,74.92,Sarge,127.38,0.0,9.0
1117,20130101,2013,1,Lude,100.6,Sarge,75.7,1.0,1.0
2061,20130201,2013,2,Lude,122.46,Gresh,108.88,1.0,2.0
2073,20130301,2013,3,Lude,103.02,Ost,95.3,1.0,3.0
2085,20130401,2013,4,Lude,89.32,Winks,90.08,0.0,3.0
1338,20130501,2013,5,Lude,86.62,Ceej,76.64,1.0,4.0
1350,20130601,2013,6,Lude,125.28,Schingen,76.88,1.0,5.0
1362,20130701,2013,7,Lude,96.56,Benny,81.12,1.0,6.0
1374,20130801,2013,8,Lude,79.14,Rades,94.46,0.0,6.0
1386,20130901,2013,9,Lude,78.46,Faber,79.92,0.0,6.0
1398,20131001,2013,10,Lude,104.06,Frank,69.12,1.0,7.0
1410,20131101,2013,11,Lude,120.26,Strand,72.82,1.0,8.0
1422,20131201,2013,12,Lude,106.96,Sarge,74.46,1.0,9.0
1434,20131301,2013,13,Lude,113.52,Gresh,108.68,1.0,10.0
1492,20140101,2014,1,Lude,77.36,Ost,90.04,0.0,0.0
1503,20140201,2014,2,Lude,52.82,Strand,97.64,0.0,0.0
1515,20140301,2014,3,Lude,76.16,Gresh,101.8,0.0,0.0
1527,20140401,2014,4,Lude,105.42,Rades,99.42,1.0,1.0
2097,20140501,2014,5,Lude,92.54,Ceej,117.76,0.0,1.0
2109,20140601,2014,6,Lude,127.92,Benny,78.72,1.0,2.0
2121,20140701,2014,7,Lude,77.32,Frank,77.76,0.0,2.0
1540,20140801,2014,8,Lude,85.76,Winks,97.06,0.0,2.0
1552,20140901,2014,9,Lude,55.88,Sarge,75.88,0.0,2.0
1564,20141001,2014,10,Lude,86.34,Faber,48.38,1.0,3.0
1576,20141101,2014,11,Lude,77.22,Schingen,92.32,0.0,3.0
1588,20141201,2014,12,Lude,78.44,Ost,101.36,0.0,3.0
1600,20141301,2014,13,Lude,96.24,Strand,92.02,1.0,4.0
1622,20150101,2015,1,Lude,85.24,Frank,77.5,1.0,1.0
2137,20150201,2015,2,Lude,96.66,Strand,96.94,0.0,1.0
2149,20150301,2015,3,Lude,118.18,Ceej,109.82,1.0,2.0
1627,20150401,2015,4,Lude,68.46,Gresh,68.24,1.0,3.0
1639,20150501,2015,5,Lude,99.52,Ost,58.66,1.0,4.0
1651,20150601,2015,6,Lude,88.42,Winks,113.14,0.0,4.0
1663,20150701,2015,7,Lude,94.94,Sarge,79.3,1.0,5.0
1675,20150801,2015,8,Lude,69.88,Faber,77.04,0.0,5.0
1687,20150901,2015,9,Lude,131.06,Rades,84.02,1.0,6.0
1699,20151001,2015,10,Lude,115.72,Benny,119.28,0.0,6.0
1711,20151101,2015,11,Lude,96.6,Schingen,86.68,1.0,7.0
1723,20151201,2015,12,Lude,102.74,Frank,101.9,1.0,8.0
1735,20151301,2015,13,Lude,121.06,Strand,60.58,1.0,9.0
1446,20160101,2016,1,Lude,158.4,Benny,105.26,1.0,1.0
1458,20160201,2016,2,Lude,87.18,Ceej,118.92,0.0,1.0
1470,20160301,2016,3,Lude,102.04,Frank,88.18,1.0,2.0
1482,20160401,2016,4,Lude,95.46,Ost,59.1,1.0,3.0
1762,20160501,2016,5,Lude,108.38,Rades,65.36,1.0,4.0
2170,20160601,2016,6,Lude,76.08,Gresh,93.26,0.0,4.0
1773,20160701,2016,7,Lude,109.52,Winks,78.58,1.0,5.0
1785,20160801,2016,8,Lude,80.2,Sarge,105.9,0.0,5.0
1797,20160901,2016,9,Lude,114.44,Faber,115.56,0.0,5.0
1809,20161001,2016,10,Lude,95.54,Schingen,125.62,0.0,5.0
1821,20161101,2016,11,Lude,71.48,Strand,100.5,0.0,5.0
1833,20161201,2016,12,Lude,104.06,Benny,95.58,1.0,6.0
1845,20161301,2016,13,Lude,126.72,Ceej,79.18,1.0,7.0
2284,20170101,2017,1,Lude,57.22,Winks,72.6,0.0,0.0
2180,20170201,2017,2,Lude,69.42,Rades,97.42,0.0,0.0
2296,20170301,2017,3,Lude,93.82,Sarge,87.72,1.0,1.0
2308,20170401,2017,4,Lude,58.6,Strand,88.86,0.0,1.0
2320,20170501,2017,5,Lude,80.52,Gresh,76.64,1.0,2.0
2332,20170601,2017,6,Lude,93.92,Ceej,67.92,1.0,3.0
125,20170701,2017,7,Lude,121.06,Ost,112.82,1.0,4.0
137,20170801,2017,8,Lude,106.38,Schingen,82.14,1.0,5.0
149,20170901,2017,9,Lude,82.18,Faber,80.48,1.0,6.0
161,20171001,2017,10,Lude,81.22,Frank,104.56,0.0,6.0
306,20171101,2017,11,Lude,90.22,Benny,80.3,1.0,7.0
318,20171201,2017,12,Lude,132.72,Winks,78.76,1.0,8.0
330,20171301,2017,13,Lude,77.08,Rades,91.26,0.0,8.0
640,20180101,2018,1,Lude,93.28,Frank,85.74,1.0,1.0
652,20180201,2018,2,Lude,105.36,Schingen,85.7,1.0,2.0
664,20180301,2018,3,Lude,67.02,Strand,81.42,0.0,2.0
676,20180401,2018,4,Lude,112.76,Rades,119.18,0.0,2.0
2191,20180501,2018,5,Lude,76.14,Ceej,134.98,0.0,2.0
2203,20180601,2018,6,Lude,96.4,Benny,132.72,0.0,2.0
1756,20180701,2018,7,Lude,67.56,Sarge,118.96,0.0,2.0
2214,20180801,2018,8,Lude,71.56,Winks,66.1,1.0,3.0
2226,20180901,2018,9,Lude,110.88,Faber,93.52,1.0,4.0
765,20181001,2018,10,Lude,110.84,Ost,100.42,1.0,5.0
